Reference,Quantity,Value,Description,Manufacturer,Part Number,Supplier,Supplier P/N,Price (1),Price (10),Price (100),Notes
J_IND_16KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
J_GND,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
PCB,1,N/A,"PCB, 2-layer FR4, ~110x80mm estimated",Various,Custom,PCB Vendor,Custom,$10.00,$6.50,$4.00,Price for prototype quantities

,,,,,,Component Subtotal:,$20.44,$18.42,$16.58,
,,,,,,PCB:,$10.00,$6.50,$4.00,
,,,,,,Module Total:,$30.44,$24.92,$20.58,Per module at quantity shown

External Components (Not Included on PCB):
IND_3KHZ,1,TBD,"Hand-wound inductor for 3kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding
IND_4KHZ,1,TBD,"Hand-wound inductor for 4kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding
IND_5KHZ,1,TBD,"Hand-wound inductor for 5kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding
IND_8KHZ,1,TBD,"Hand-wound inductor for 8kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding
IND_10KHZ,1,TBD,"Hand-wound inductor for 10kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding
IND_12KHZ,1,TBD,"Hand-wound inductor for 12kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding
IND_16KHZ,1,TBD,"Hand-wound inductor for 16kHz boost, see inductor design doc",Custom,Hand-wound,N/A,N/A,TBD,TBD,TBD,Requires custom winding

Alternative Suppliers:
R3,1,4.7kΩ,"Metal film resistor, 1/4W, 1%",Vishay,MRS25000C4701FCT00,Digikey,MRS25000C4701FCT00-ND,$0.24,$0.22,$0.20,Same part via Digikey
